Category,institute,Department_or_Division,Staff_name,designation,email,campus_or_unit,city,state,source_url,as_of_date,data_status
Deemed University,ICAR-Central Institute of Fisheries Education (CIFE),Head of Institute,Dr. Narottam P. Sahu,"Joint Director & Director (Acting), Vice Chancellor (Acting)",,,Mumbai,Maharashtra,https://www.cife.edu.in/scientists,03-09-2025,complete
Deemed University,ICAR-Central Institute of Fisheries Education (CIFE),Aquaculture Division,Dr. Debajit Sarma,Head & Principal Scientist,,,Mumbai,Maharashtra,https://www.cife.edu.in/scientists,03-09-2025,complete
Deemed University,ICAR-Central Institute of Fisheries Education (CIFE),FNBP Division,Dr. Kedar Nath Mohanta,Head & Principal Scientist,,,Mumbai,Maharashtra,https://www.cife.edu.in/scientists,03-09-2025,complete
Deemed University,ICAR-Central Institute of Fisheries Education (CIFE),FEES Division,Dr. Arpita Sharma,Head & Principal Scientist,,,Mumbai,Maharashtra,https://www.cife.edu.in/scientists,03-09-2025,complete
Deemed University,ICAR-Central Institute of Fisheries Education (CIFE),FGB Division,Dr. Mukunda Goswami,Head & Principal Scientist,,,Mumbai,Maharashtra,https://www.cife.edu.in/scientists,03-09-2025,complete
Deemed University,ICAR-Central Institute of Fisheries Education (CIFE),AEHM Division,Dr. Megha Kadam Bedekar,Head & Principal Scientist,,,Mumbai,Maharashtra,https://www.cife.edu.in/scientists,03-09-2025,complete
Deemed University,ICAR-Central Institute of Fisheries Education (CIFE),FRHPHM Division,Dr. Binaya Bhusan Nayak,Principal Scientist & Head (per profile page),,,Mumbai,Maharashtra,https://www.cife.edu.in/dr-binaya-bhusan-nayak,03-09-2025,complete
Deemed University,ICAR-Central Institute of Fisheries Education (CIFE),Aquaculture Division,Dr. Debajit Sarma,Head & Principal Scientist,,,Mumbai,Maharashtra,https://www.cife.edu.in/scientists,03-09-2025,complete
Deemed University,ICAR-Central Institute of Fisheries Education (CIFE),Aquaculture Division,Dr. Munilkumar Sukham,Principal Scientist,,,Mumbai,Maharashtra,https://www.cife.edu.in/scientists,03-09-2025,complete
Deemed University,ICAR-Central Institute of Fisheries Education (CIFE),Aquaculture Division,Dr. A. K. Verma,Principal Scientist,,,Mumbai,Maharashtra,https://www.cife.edu.in/scientists,03-09-2025,complete
